file	line	section	value	status	guarded_by	model_dep	hint	context
docs/prioritizer/TARGET_PRIORITIZER.md	1489	8.6	1.61	ORPHAN				| investigational | 1.61× | 99.6% | 66.4% |
docs/prioritizer/TARGET_PRIORITIZER.md	1489	8.6	99.6	ORPHAN				| investigational | 1.61× | 99.6% | 66.4% |
docs/prioritizer/TARGET_PRIORITIZER.md	1489	8.6	66.4	ORPHAN				| investigational | 1.61× | 99.6% | 66.4% |
docs/prioritizer/TARGET_PRIORITIZER.md	1490	8.6	1.47	ORPHAN		y		| *tractability [circular]* | *1.47×* | *91.0%* | *62.8%* |
docs/prioritizer/TARGET_PRIORITIZER.md	1490	8.6	91.0	ORPHAN		y		| *tractability [circular]* | *1.47×* | *91.0%* | *62.8%* |
docs/prioritizer/TARGET_PRIORITIZER.md	1490	8.6	62.8	ORPHAN		y		| *tractability [circular]* | *1.47×* | *91.0%* | *62.8%* |
docs/prioritizer/TARGET_PRIORITIZER.md	1493	8.6	1.60	ORPHAN		y		undermined the discovery numbers** — the curated label gives 1.60× / 99.5%, statistically identical to
docs/prioritizer/TARGET_PRIORITIZER.md	1493	8.6	99.5	ORPHAN		y		undermined the discovery numbers** — the curated label gives 1.60× / 99.5%, statistically identical to
docs/prioritizer/TARGET_PRIORITIZER.md	1494	8.6	1.61	ORPHAN		y		the inflated join's 1.61% / 100%. That is expected: the filter is judged on recall across the whole
docs/prioritizer/TARGET_PRIORITIZER.md	1496	8.6	99.5	ORPHAN		y		§8.3's lift. Second, **clause 4's damage reproduces on the curated label** (recall 99.5% → 72.6%), so
docs/prioritizer/TARGET_PRIORITIZER.md	1496	8.6	72.6	ORPHAN		y		§8.3's lift. Second, **clause 4's damage reproduces on the curated label** (recall 99.5% → 72.6%), so
docs/prioritizer/TARGET_PRIORITIZER.md	1522	8.7	2.9	ORPHAN		y		— and CKD's 2% is **2.9×**, the worst. The criterion rewarded the worst ranking, rejected the best,
docs/prioritizer/TARGET_PRIORITIZER.md	1530	8.7	0.75	VALUE_ONLY	nb2_splitting_and_pool.py:5.2.1  [loop-table]	y		| association AUC ≥ 0.75 | 483 |
docs/prioritizer/TARGET_PRIORITIZER.md	1544	8.7	41.6	ORPHAN				| diabetes mellitus 41.6× · obesity 41.2× · psoriatic arthritis 40.7× · acute lymphoblastic leukemia 28.6× · *
docs/prioritizer/TARGET_PRIORITIZER.md	1544	8.7	41.2	ORPHAN				| diabetes mellitus 41.6× · obesity 41.2× · psoriatic arthritis 40.7× · acute lymphoblastic leukemia 28.6× · *
docs/prioritizer/TARGET_PRIORITIZER.md	1544	8.7	40.7	ORPHAN				| diabetes mellitus 41.6× · obesity 41.2× · psoriatic arthritis 40.7× · acute lymphoblastic leukemia 28.6× · *
docs/prioritizer/TARGET_PRIORITIZER.md	1544	8.7	28.6	ORPHAN				| diabetes mellitus 41.6× · obesity 41.2× · psoriatic arthritis 40.7× · acute lymphoblastic leukemia 28.6× · *
docs/prioritizer/TARGET_PRIORITIZER.md	1544	8.7	20.1	ORPHAN				| diabetes mellitus 41.6× · obesity 41.2× · psoriatic arthritis 40.7× · acute lymphoblastic leukemia 28.6× · *
docs/prioritizer/TARGET_PRIORITIZER.md	1544	8.7	17.0	VALUE_ONLY	nb7_panel_selection.py:7.1  [loop-table]			| diabetes mellitus 41.6× · obesity 41.2× · psoriatic arthritis 40.7× · acute lymphoblastic leukemia 28.6× · *
docs/prioritizer/TARGET_PRIORITIZER.md	1544	8.7	16.6	ORPHAN				| diabetes mellitus 41.6× · obesity 41.2× · psoriatic arthritis 40.7× · acute lymphoblastic leukemia 28.6× · *
docs/prioritizer/TARGET_PRIORITIZER.md	1544	8.7	38.5	ORPHAN				| diabetes mellitus 41.6× · obesity 41.2× · psoriatic arthritis 40.7× · acute lymphoblastic leukemia 28.6× · *
docs/prioritizer/TARGET_PRIORITIZER.md	1544	8.7	34.4	ORPHAN				| diabetes mellitus 41.6× · obesity 41.2× · psoriatic arthritis 40.7× · acute lymphoblastic leukemia 28.6× · *
docs/prioritizer/TARGET_PRIORITIZER.md	1544	8.7	30.6	ORPHAN				| diabetes mellitus 41.6× · obesity 41.2× · psoriatic arthritis 40.7× · acute lymphoblastic leukemia 28.6× · *
docs/prioritizer/TARGET_PRIORITIZER.md	1544	8.7	27.5	ORPHAN				| diabetes mellitus 41.6× · obesity 41.2× · psoriatic arthritis 40.7× · acute lymphoblastic leukemia 28.6× · *
docs/prioritizer/TARGET_PRIORITIZER.md	1544	8.7	28.1	ORPHAN				| diabetes mellitus 41.6× · obesity 41.2× · psoriatic arthritis 40.7× · acute lymphoblastic leukemia 28.6× · *
docs/prioritizer/TARGET_PRIORITIZER.md	1544	8.7	22.3	ORPHAN				| diabetes mellitus 41.6× · obesity 41.2× · psoriatic arthritis 40.7× · acute lymphoblastic leukemia 28.6× · *
docs/prioritizer/TARGET_PRIORITIZER.md	1546	8.7	29.0	VALUE_ONLY	nb7_panel_selection.py:7.2  [loop-table]	y		Also outstanding on *both*: **myelofibrosis** (ranking 29.0×, drug AUC 0.96, approved 67.0×, JAK2 at
docs/prioritizer/TARGET_PRIORITIZER.md	1546	8.7	0.96	ORPHAN		y		Also outstanding on *both*: **myelofibrosis** (ranking 29.0×, drug AUC 0.96, approved 67.0×, JAK2 at
docs/prioritizer/TARGET_PRIORITIZER.md	1546	8.7	67.0	ORPHAN		y		Also outstanding on *both*: **myelofibrosis** (ranking 29.0×, drug AUC 0.96, approved 67.0×, JAK2 at
docs/prioritizer/TARGET_PRIORITIZER.md	1548	8.7	0.99	ORPHAN		y		polycythemia vera** (JAK2 at #3), **GIST** (drug AUC 0.99), **anaplastic large cell lymphoma** (drug
docs/prioritizer/TARGET_PRIORITIZER.md	1549	8.7	1.00	VALUE_ONLY	nb6_interrogation_and_close.py:6.2 ERBB2 carries a liability flag	y		AUC 1.00).
docs/prioritizer/TARGET_PRIORITIZER.md	1557	8.7	2.9	ORPHAN		y		3. **Drop CKD** — below chance on discovery, 2.9× ranking. Its SLC-transporter list is biologically
docs/prioritizer/TARGET_PRIORITIZER.md	1560	8.7	40.7	ORPHAN				or psoriatic arthritis (40.7× approved). Both break an all-oncology-plus-metabolic panel.
docs/prioritizer/TARGET_PRIORITIZER.md	1568	8.8	13,126	ORPHAN				**699 of 13,126** (5.33 percentile, score 0.889) and is predicted negative at the F1 threshold.
docs/prioritizer/TARGET_PRIORITIZER.md	1568	8.8	5.33	ORPHAN				**699 of 13,126** (5.33 percentile, score 0.889) and is predicted negative at the F1 threshold.
docs/prioritizer/TARGET_PRIORITIZER.md	1568	8.8	0.889	ORPHAN				**699 of 13,126** (5.33 percentile, score 0.889) and is predicted negative at the F1 threshold.
docs/prioritizer/TARGET_PRIORITIZER.md	1574	8.8	0.0205	ORPHAN				| GCG (ligand) | 37 | **13** | 0.0205 | 0 |
docs/prioritizer/TARGET_PRIORITIZER.md	1575	8.8	0.0180	ORPHAN				| IAPP (ligand) | **16** | **7** | 0.0180 | 0 |
docs/prioritizer/TARGET_PRIORITIZER.md	1576	8.8	0.0039	ORPHAN				| GLP1R (receptor) | **28** | **3** | 0.0039 | **1** |
docs/prioritizer/TARGET_PRIORITIZER.md	1586	8.8	1,113	ORPHAN				CALCR #1,113. For *this pathway* the model finds the right mechanism and not the right druggable node.
docs/prioritizer/TARGET_PRIORITIZER.md	1589	8.8	3.78	ORPHAN				> average **under**-represented at the head (median −3.78 pp), obesity itself shows **no** secreted
docs/prioritizer/TARGET_PRIORITIZER.md	1590	8.8	0.16	ORPHAN		y		> excess (−0.16 pp), and obesity's degree-matched tractability enrichment is **3.53×** — second best
docs/prioritizer/TARGET_PRIORITIZER.md	1590	8.8	3.53	ORPHAN		y		> excess (−0.16 pp), and obesity's degree-matched tractability enrichment is **3.53×** — second best
docs/prioritizer/TARGET_PRIORITIZER.md	1594	8.8	13,126	ORPHAN				**Movement across the rebuild, and how to read it.** Same model generation, same 13,126 pool:
docs/prioritizer/TARGET_PRIORITIZER.md	1609	8.8	58.8	ORPHAN				population changes (58.8% of diseases moved split in the 2026-08-17 rebuild). One consequence for the demo: th
docs/prioritizer/TARGET_PRIORITIZER.md	1635	8.9	4.5	ORPHAN				| **Curated safety liabilities** | adverse events, dose dependence | **4.5% flagged** | **display only** (§10.
docs/prioritizer/TARGET_PRIORITIZER.md	1638	8.9	88.2	ORPHAN				The two independent localization sources agree 88.2% on membrane and 95.6% on secreted; where they
docs/prioritizer/TARGET_PRIORITIZER.md	1638	8.9	95.6	ORPHAN				The two independent localization sources agree 88.2% on membrane and 95.6% on secreted; where they
docs/prioritizer/TARGET_PRIORITIZER.md	1675	8.10	76,465	ORPHAN				76,465 rows over 7 diseases to **129,253 over 13**.
docs/prioritizer/TARGET_PRIORITIZER.md	1675	8.10	129,253	ORPHAN				76,465 rows over 7 diseases to **129,253 over 13**.
docs/prioritizer/TARGET_PRIORITIZER.md	1679	8.10	2.44	ORPHAN				in the direction that matters: HER2+ sees 46 hits against 2.44 expected, overwhelming regardless of how
docs/prioritizer/TARGET_PRIORITIZER.md	1684	8.10	12,272	ORPHAN				| HER2 positive breast carcinoma | 12,272 | 599 | **0.93 (0.92–0.95)** | 46 vs 2.44 | significant |
docs/prioritizer/TARGET_PRIORITIZER.md	1684	8.10	0.93	ORPHAN				| HER2 positive breast carcinoma | 12,272 | 599 | **0.93 (0.92–0.95)** | 46 vs 2.44 | significant |
docs/prioritizer/TARGET_PRIORITIZER.md	1684	8.10	0.92	ORPHAN				| HER2 positive breast carcinoma | 12,272 | 599 | **0.93 (0.92–0.95)** | 46 vs 2.44 | significant |
docs/prioritizer/TARGET_PRIORITIZER.md	1684	8.10	0.95	ORPHAN				| HER2 positive breast carcinoma | 12,272 | 599 | **0.93 (0.92–0.95)** | 46 vs 2.44 | significant |
docs/prioritizer/TARGET_PRIORITIZER.md	1684	8.10	2.44	ORPHAN				| HER2 positive breast carcinoma | 12,272 | 599 | **0.93 (0.92–0.95)** | 46 vs 2.44 | significant |
docs/prioritizer/TARGET_PRIORITIZER.md	1685	8.10	13,290	ORPHAN				| breast carcinoma *(umbrella)* | 13,290 | 864 | 0.86 (0.84–0.87) | 49 vs 3.25 | significant |
docs/prioritizer/TARGET_PRIORITIZER.md	1685	8.10	0.86	ORPHAN				| breast carcinoma *(umbrella)* | 13,290 | 864 | 0.86 (0.84–0.87) | 49 vs 3.25 | significant |
docs/prioritizer/TARGET_PRIORITIZER.md	1685	8.10	0.84	ORPHAN				| breast carcinoma *(umbrella)* | 13,290 | 864 | 0.86 (0.84–0.87) | 49 vs 3.25 | significant |
docs/prioritizer/TARGET_PRIORITIZER.md	1685	8.10	0.87	ORPHAN				| breast carcinoma *(umbrella)* | 13,290 | 864 | 0.86 (0.84–0.87) | 49 vs 3.25 | significant |
docs/prioritizer/TARGET_PRIORITIZER.md	1685	8.10	3.25	ORPHAN				| breast carcinoma *(umbrella)* | 13,290 | 864 | 0.86 (0.84–0.87) | 49 vs 3.25 | significant |
docs/prioritizer/TARGET_PRIORITIZER.md	1686	8.10	8,157	ORPHAN				| luminal A breast carcinoma | 8,157 | 101 | 0.85 (0.81–0.90) | 12 vs 0.62 | significant |
docs/prioritizer/TARGET_PRIORITIZER.md	1686	8.10	0.85	ORPHAN				| luminal A breast carcinoma | 8,157 | 101 | 0.85 (0.81–0.90) | 12 vs 0.62 | significant |
docs/prioritizer/TARGET_PRIORITIZER.md	1686	8.10	0.81	ORPHAN				| luminal A breast carcinoma | 8,157 | 101 | 0.85 (0.81–0.90) | 12 vs 0.62 | significant |
docs/prioritizer/TARGET_PRIORITIZER.md	1686	8.10	0.90	ORPHAN				| luminal A breast carcinoma | 8,157 | 101 | 0.85 (0.81–0.90) | 12 vs 0.62 | significant |
docs/prioritizer/TARGET_PRIORITIZER.md	1686	8.10	0.62	ORPHAN				| luminal A breast carcinoma | 8,157 | 101 | 0.85 (0.81–0.90) | 12 vs 0.62 | significant |
docs/prioritizer/TARGET_PRIORITIZER.md	1687	8.10	2,563	ORPHAN				| triple-negative breast carcinoma | 2,563 | **8** | 0.93 (0.81–**1.05**) | 2 vs 0.16 | **significant but frag
docs/prioritizer/TARGET_PRIORITIZER.md	1687	8.10	0.93	ORPHAN				| triple-negative breast carcinoma | 2,563 | **8** | 0.93 (0.81–**1.05**) | 2 vs 0.16 | **significant but frag
docs/prioritizer/TARGET_PRIORITIZER.md	1687	8.10	0.81	ORPHAN				| triple-negative breast carcinoma | 2,563 | **8** | 0.93 (0.81–**1.05**) | 2 vs 0.16 | **significant but frag
docs/prioritizer/TARGET_PRIORITIZER.md	1687	8.10	1.05	ORPHAN				| triple-negative breast carcinoma | 2,563 | **8** | 0.93 (0.81–**1.05**) | 2 vs 0.16 | **significant but frag
docs/prioritizer/TARGET_PRIORITIZER.md	1687	8.10	0.16	ORPHAN				| triple-negative breast carcinoma | 2,563 | **8** | 0.93 (0.81–**1.05**) | 2 vs 0.16 | **significant but frag
docs/prioritizer/TARGET_PRIORITIZER.md	1688	8.10	9,067	ORPHAN				| breast cancer *(parent term)* | 9,067 | 138 | **0.69** (0.64–0.74) | 20 vs 0.76 | significant |
docs/prioritizer/TARGET_PRIORITIZER.md	1688	8.10	0.69	VALUE_ONLY	nb2_splitting_and_pool.py:5.2.1  [loop-table]			| breast cancer *(parent term)* | 9,067 | 138 | **0.69** (0.64–0.74) | 20 vs 0.76 | significant |
docs/prioritizer/TARGET_PRIORITIZER.md	1688	8.10	0.64	ORPHAN				| breast cancer *(parent term)* | 9,067 | 138 | **0.69** (0.64–0.74) | 20 vs 0.76 | significant |
docs/prioritizer/TARGET_PRIORITIZER.md	1688	8.10	0.74	ORPHAN				| breast cancer *(parent term)* | 9,067 | 138 | **0.69** (0.64–0.74) | 20 vs 0.76 | significant |
docs/prioritizer/TARGET_PRIORITIZER.md	1688	8.10	0.76	ORPHAN				| breast cancer *(parent term)* | 9,067 | 138 | **0.69** (0.64–0.74) | 20 vs 0.76 | significant |
docs/prioritizer/TARGET_PRIORITIZER.md	1709	8.10	2,563	ORPHAN		y		2. **PARP1 at rank 331 of 2,563**, while its substrate pathway occupies the top 20. PARP inhibition is
docs/prioritizer/TARGET_PRIORITIZER.md	1714	8.10	0.90	ORPHAN		y		score of **0.90** for this disease, i.e. it is one of only two pairs the therapeutic label asserts
docs/prioritizer/TARGET_PRIORITIZER.md	1720	8.10	1.04	ORPHAN			hist	**1.04%** of diseases. See §5.2.1 and §10.4 for the corrected scope of this problem.
docs/prioritizer/TARGET_PRIORITIZER.md	1743	9	21,308,578	ORPHAN				| `12 Features - assembly` | 4 | *not shown* | pair spine → 18-input join → feature table (21,308,578 rows) |
docs/prioritizer/TARGET_PRIORITIZER.md	1785	9.1	129,253	ORPHAN		y		| **Q1** | *"Show me the list."* | `50`, `60` | 129,253 ranked rows; obesity → 65 candidates on the scientist'
docs/prioritizer/TARGET_PRIORITIZER.md	1786	9.1	2.9	ORPHAN		y		| **Q2** | *"These are just the famous genes."* | `41` | degree-matched tractability **2.4–2.9×**; strengthens
docs/prioritizer/TARGET_PRIORITIZER.md	1787	9.1	16.9	VALUE_ONLY	nb4_results_three_axes.py:8.3 approved lift@10	y		| **Q3** | *"You already knew all of these."* | `41` | novel-discovery **16.9×** at top-10 approved; **MAPK3 n
docs/prioritizer/TARGET_PRIORITIZER.md	1789	9.1	0.8230	VALUE_ONLY	nb3_validation_and_plots.py:10.1 macro per-disease AUC	y		| **Q5** | *"Would this work on a disease you had not tuned?"* | `40`, `42`, `43`, and `30` | macro AUC **0.82
docs/prioritizer/TARGET_PRIORITIZER.md	1789	9.1	0.8009	VALUE_ONLY	nb3_validation_and_plots.py:7.3 per-family macro AUC	y		| **Q5** | *"Would this work on a disease you had not tuned?"* | `40`, `42`, `43`, and `30` | macro AUC **0.82
docs/prioritizer/TARGET_PRIORITIZER.md	1829	10.1	0.02	ORPHAN				Rebuilt end to end on the shared graph 2026-08-17 against a **±0.02** tolerance set in advance.
docs/prioritizer/TARGET_PRIORITIZER.md	1830	10.1	0.01	ORPHAN		y		**Every one of six metrics landed inside ±0.01** — largest movement −0.0084 (per-family), headline
docs/prioritizer/TARGET_PRIORITIZER.md	1830	10.1	0.0084	ORPHAN		y		**Every one of six metrics landed inside ±0.01** — largest movement −0.0084 (per-family), headline
docs/prioritizer/TARGET_PRIORITIZER.md	1831	10.1	0.8228	ORPHAN		y	hist	macro per-disease AUC **0.8228 → 0.8197**. The full grid is in `reference_baseline.json`.
docs/prioritizer/TARGET_PRIORITIZER.md	1831	10.1	0.8197	ORPHAN		y	hist	macro per-disease AUC **0.8228 → 0.8197**. The full grid is in `reference_baseline.json`.
docs/prioritizer/TARGET_PRIORITIZER.md	1833	10.1	6,754,128	VALUE_ONLY	nb2_splitting_and_pool.py:5.2 pool rows			**The candidate pool is bit-identical** (6,754,128 both sides), so only the split *allocation* changed:
docs/prioritizer/TARGET_PRIORITIZER.md	1834	10.1	18.8	ORPHAN		y		train shrank 18.8% and the champion held its accuracy. Two movement sources were separated in advance —
docs/prioritizer/TARGET_PRIORITIZER.md	1835	10.1	0.03	ORPHAN				graph drift is 0.03% of edges, all functional-annotation; the split reshuffle moved 58.8% of diseases
docs/prioritizer/TARGET_PRIORITIZER.md	1835	10.1	58.8	ORPHAN				graph drift is 0.03% of edges, all functional-annotation; the split reshuffle moved 58.8% of diseases
docs/prioritizer/TARGET_PRIORITIZER.md	1836	10.1	0.0049	ORPHAN				and was estimated at +0.0049. The observed −0.0031 is *smaller* than that estimate, so the two partly
docs/prioritizer/TARGET_PRIORITIZER.md	1836	10.1	0.0031	ORPHAN				and was estimated at +0.0049. The observed −0.0031 is *smaller* than that estimate, so the two partly
docs/prioritizer/TARGET_PRIORITIZER.md	1837	10.1	0.8197	ORPHAN				cancel. **Metric cross-validation holds:** visual chain and code recipe both give 0.8197, max
docs/prioritizer/TARGET_PRIORITIZER.md	1838	10.1	1.9	VALUE_ONLY	nb2_splitting_and_pool.py:5.2 pool positive rate %			difference 1.9×10⁻⁴.
docs/prioritizer/TARGET_PRIORITIZER.md	1851	10.2	0.78	VALUE_ONLY	nb6_interrogation_and_close.py:6.1 membrane receptor assoc_lift	y		lift of **0.78 (depleted)** and a drug-target lift of **3.16×**; antibody-tractability's 0.98
docs/prioritizer/TARGET_PRIORITIZER.md	1851	10.2	3.16	VALUE_ONLY	nb6_interrogation_and_close.py:6.1 membrane receptor drug_lift	y		lift of **0.78 (depleted)** and a drug-target lift of **3.16×**; antibody-tractability's 0.98
docs/prioritizer/TARGET_PRIORITIZER.md	1851	10.2	0.98	ORPHAN		y		lift of **0.78 (depleted)** and a drug-target lift of **3.16×**; antibody-tractability's 0.98
docs/prioritizer/TARGET_PRIORITIZER.md	1857	10.2	0.98	ORPHAN		y		| antibody-tractable | 0.98 — no signal | 1.39× |
docs/prioritizer/TARGET_PRIORITIZER.md	1857	10.2	1.39	ORPHAN		y		| antibody-tractable | 0.98 — no signal | 1.39× |
docs/prioritizer/TARGET_PRIORITIZER.md	1858	10.2	1.23	ORPHAN		y		| small-molecule tractable | 1.23 | 2.21× |
docs/prioritizer/TARGET_PRIORITIZER.md	1858	10.2	2.21	ORPHAN		y		| small-molecule tractable | 1.23 | 2.21× |
docs/prioritizer/TARGET_PRIORITIZER.md	1859	10.2	0.78	VALUE_ONLY	nb6_interrogation_and_close.py:6.1 membrane receptor assoc_lift			| **`Membrane receptor`** | **0.78 — depleted** | **3.16×** |
docs/prioritizer/TARGET_PRIORITIZER.md	1859	10.2	3.16	VALUE_ONLY	nb6_interrogation_and_close.py:6.1 membrane receptor drug_lift			| **`Membrane receptor`** | **0.78 — depleted** | **3.16×** |
docs/prioritizer/TARGET_PRIORITIZER.md	1860	10.2	1.60	ORPHAN				| `Ion channel` | 1.60 | 11.9× |
docs/prioritizer/TARGET_PRIORITIZER.md	1860	10.2	11.9	VALUE_ONLY	nb6_interrogation_and_close.py:6.1 ion channel drug_lift			| `Ion channel` | 1.60 | 11.9× |
docs/prioritizer/TARGET_PRIORITIZER.md	1861	10.2	1.45	ORPHAN				| `Structural protein` | 1.45 | 12.3× |
docs/prioritizer/TARGET_PRIORITIZER.md	1861	10.2	12.3	ORPHAN				| `Structural protein` | 1.45 | 12.3× |
docs/prioritizer/TARGET_PRIORITIZER.md	1862	10.2	0.90	ORPHAN				| `Secreted protein` | 0.90 | 0.26× |
docs/prioritizer/TARGET_PRIORITIZER.md	1862	10.2	0.26	ORPHAN				| `Secreted protein` | 0.90 | 0.26× |
docs/prioritizer/TARGET_PRIORITIZER.md	1875	10.2	0.35	ORPHAN				| < 0.35 *(intolerant)* | **1.37×** | 2.07× |
docs/prioritizer/TARGET_PRIORITIZER.md	1875	10.2	1.37	VALUE_ONLY	nb6_interrogation_and_close.py:6.1 lof_intolerant drug_lift			| < 0.35 *(intolerant)* | **1.37×** | 2.07× |
docs/prioritizer/TARGET_PRIORITIZER.md	1875	10.2	2.07	VALUE_ONLY	nb6_interrogation_and_close.py:6.1 lof_intolerant assoc_lift			| < 0.35 *(intolerant)* | **1.37×** | 2.07× |
docs/prioritizer/TARGET_PRIORITIZER.md	1876	10.2	0.35	ORPHAN				| 0.35 – 0.7 | 1.33× | 1.36× |
docs/prioritizer/TARGET_PRIORITIZER.md	1876	10.2	1.33	ORPHAN				| 0.35 – 0.7 | 1.33× | 1.36× |
docs/prioritizer/TARGET_PRIORITIZER.md	1876	10.2	1.36	ORPHAN				| 0.35 – 0.7 | 1.33× | 1.36× |
docs/prioritizer/TARGET_PRIORITIZER.md	1877	10.2	0.94	VALUE_ONLY	nb4_results_three_axes.py:8.10 HER2+ AUC			| 0.7 – 1.0 | 0.94× | 0.87× |
docs/prioritizer/TARGET_PRIORITIZER.md	1877	10.2	0.87	ORPHAN				| 0.7 – 1.0 | 0.94× | 0.87× |
docs/prioritizer/TARGET_PRIORITIZER.md	1878	10.2	0.80	VALUE_ONLY	nb3_validation_and_plots.py:7.3 per-family macro AUC			| 1.0 – 1.5 | 0.80× | 0.60× |
docs/prioritizer/TARGET_PRIORITIZER.md	1878	10.2	0.60	ORPHAN				| 1.0 – 1.5 | 0.80× | 0.60× |
docs/prioritizer/TARGET_PRIORITIZER.md	1879	10.2	0.62	ORPHAN				| > 1.5 *(tolerant)* | **0.62×** | 0.40× |
docs/prioritizer/TARGET_PRIORITIZER.md	1879	10.2	0.40	ORPHAN				| > 1.5 *(tolerant)* | **0.62×** | 0.40× |
docs/prioritizer/TARGET_PRIORITIZER.md	1882	10.2	4.62	VALUE_ONLY	nb6_interrogation_and_close.py:6.1 liability drug_lift			drugging — and a drug is not a germline knockout. Separately, **`has_safety_liability` is 4.62×
docs/prioritizer/TARGET_PRIORITIZER.md	1900	10.3	0.6886	VALUE_ONLY	nb2_splitting_and_pool.py:5.2.1  [loop-table]	y		- **Report drug-target AUC stratified by route support** (§5.2.1) — 0.6886 all positives / **0.7471**
docs/prioritizer/TARGET_PRIORITIZER.md	1900	10.3	0.7471	VALUE_ONLY	nb2_splitting_and_pool.py:5.2.1  [loop-table]	y		- **Report drug-target AUC stratified by route support** (§5.2.1) — 0.6886 all positives / **0.7471**
docs/prioritizer/TARGET_PRIORITIZER.md	1901	10.3	91.8	ORPHAN				route-supported. Removes the 91.8× outcome-selection bias from the *metric* without touching the
docs/prioritizer/TARGET_PRIORITIZER.md	1906	10.3	2,010	ORPHAN		y		(`scored_m1`/`scored_m2`, 7.9M rows serving a 2,010-row table), `validation_auc_by_disease_2`,
docs/prioritizer/TARGET_PRIORITIZER.md	1915	10.3	0.9324	ORPHAN		y		model, 3 splits, 6 evaluation datasets — so **0.9324 / 0.6444, 439-of-1,507 hits@50, the 0.9354
